CIPDESC,INSTNM,MD_EARN_WNE
Accounting and Related Services.,University of Washington-Seattle Campus,58550
Accounting and Related Services.,University of Washington-Tacoma Campus,58550
Accounting and Related Services.,University of West Georgia,42200
Accounting and Related Services.,University of Wisconsin-Eau Claire,52300
Accounting and Related Services.,University of Wisconsin-Green Bay,50200
Accounting and Related Services.,University of Wisconsin-La Crosse,53100
Accounting and Related Services.,University of Wisconsin-Madison,59400
Accounting and Related Services.,University of Wisconsin-Milwaukee,47500
Accounting and Related Services.,University of Wisconsin-Parkside,39400
Accounting and Related Services.,University of Wisconsin-Platteville,44800
Accounting and Related Services.,University of Wisconsin-River Falls,47300
Accounting and Related Services.,University of Wisconsin-Stevens Point,47300
Accounting and Related Services.,University of Wisconsin-Superior,45100
Accounting and Related Services.,University of Wisconsin-Whitewater,53150
Accounting and Related Services.,University of South Florida-Main Campus,51900
Accounting and Related Services.,University of Wyoming,45400
Accounting and Related Services.,University of South Dakota,49450
Accounting and Related Services.,University of South Alabama,35400
Accounting and Related Services.,University of Phoenix-Puerto Rico,49100
Accounting and Related Services.,University of Phoenix-South Carolina,41600
Accounting and Related Services.,University of Phoenix-Tennessee,45350
Accounting and Related Services.,University of Phoenix-Texas,45350
Accounting and Related Services.,University of Phoenix-Utah,45350
Accounting and Related Services.,University of Phoenix-Virginia,45350
Accounting and Related Services.,University of Phoenix-Wisconsin,41600
Accounting and Related Services.,University of Pittsburgh-Bradford,52800
Accounting and Related Services.,University of Pittsburgh-Greensburg,52800
Accounting and Related Services.,University of Pittsburgh-Johnstown,52800
Accounting and Related Services.,University of Pittsburgh-Pittsburgh Campus,54100
Accounting and Related Services.,University of Portland,48600
Accounting and Related Services.,University of Puerto Rico-Aguadilla,16200
Accounting and Related Services.,University of Puerto Rico-Arecibo,9500
Accounting and Related Services.,University of Puerto Rico-Bayamon,11700
Accounting and Related Services.,University of Puerto Rico-Cayey,6600
Accounting and Related Services.,University of Puerto Rico-Humacao,12500
Accounting and Related Services.,University of Puerto Rico-Mayaguez,16700
Accounting and Related Services.,University of Puerto Rico-Rio Piedras,13600
Accounting and Related Services.,University of Redlands,61200
Accounting and Related Services.,University of Rhode Island,54500
Accounting and Related Services.,University of Richmond,61800
Accounting and Related Services.,University of San Diego,61100
Accounting and Related Services.,University of San Francisco,63100
Accounting and Related Services.,University of Scranton,58550
Accounting and Related Services.,University of South Carolina-Columbia,54550
Accounting and Related Services.,University of Phoenix-Pennsylvania,41600
Accounting and Related Services.,University of the Incarnate Word,57500
Accounting and Related Services.,Utah State University,51650
Accounting and Related Services.,West Virginia University Institute of Technology,48500
Accounting and Related Services.,Western Carolina University,46100
Accounting and Related Services.,Western Connecticut State University,53900
Accounting and Related Services.,Western Governors University,49750
Accounting and Related Services.,Western Illinois University,48050
Accounting and Related Services.,Western Kentucky University,43300
Accounting and Related Services.,Western Michigan University,48400
Accounting and Related Services.,Western New England University,64400
Accounting and Related Services.,Western Technical College,32100
Accounting and Related Services.,Western Washington University,44300
Accounting and Related Services.,Westminster College,56600
Accounting and Related Services.,Whitworth University,54900
Accounting and Related Services.,Whitworth University-Adult Degree Programs,54900
Accounting and Related Services.,Wichita State University,52300
Accounting and Related Services.,Widener University,47300
Accounting and Related Services.,Wilkes University,42300
Accounting and Related Services.,William Paterson University of New Jersey,39700
Accounting and Related Services.,Wilmington University,45500
Accounting and Related Services.,Winona State University,44200
Accounting and Related Services.,Wisconsin Indianhead Technical College,27100
Accounting and Related Services.,Wright State University-Main Campus,49950
Accounting and Related Services.,Xavier University,53800
Accounting and Related Services.,Yeshiva University,60500
Accounting and Related Services.,York Technical College,23500
Accounting and Related Services.,Youngstown State University,38600
Accounting and Related Services.,West Virginia University,50950
Accounting and Related Services.,Upper Iowa University,43800
Accounting and Related Services.,West Texas A & M University,44300
Accounting and Related Services.,West Chester University of Pennsylvania,57000
Accounting and Related Services.,Utah Valley University,45100
Accounting and Related Services.,Valdosta State University,36800
Accounting and Related Services.,Vanderbilt University,64100
Accounting and Related Services.,Villanova University,63700
Accounting and Related Services.,Vincennes University,26800
Accounting and Related Services.,Virginia College-Birmingham,30500
Accounting and Related Services.,Virginia Commonwealth University,50600
Accounting and Related Services.,Virginia Polytechnic Institute and State University,59500
Accounting and Related Services.,Vista College,20800
Accounting and Related Services.,Wake Forest University,60000
Accounting and Related Services.,Wake Technical Community College,32950
Accounting and Related Services.,Walden University,53750
Accounting and Related Services.,Walsh College,51600
Accounting and Related Services.,Walsh University,46600
Accounting and Related Services.,Warner Pacific University,43500
Accounting and Related Services.,Warner Pacific University Professional and Graduate Studies,43500
Accounting and Related Services.,Wartburg College,53600
Accounting and Related Services.,Washburn University,44800
Accounting and Related Services.,Washington & Jefferson College,49800
Accounting and Related Services.,Washington State University,52800
Accounting and Related Services.,Washington and Lee University,62100
Accounting and Related Services.,Waukesha County Technical College,33200
Accounting and Related Services.,Wayne State University,53100
Accounting and Related Services.,Weber State University,50450
Accounting and Related Services.,Webster University,56400
Accounting and Related Services.,West Georgia Technical College,29300
Accounting and Related Services.,University of Phoenix-Oregon,41600
Accounting and Related Services.,University of Phoenix-Oklahoma,41600
Accounting and Related Services.,University of Phoenix-Ohio,45350
Accounting and Related Services.,University of Connecticut,63600
Accounting and Related Services.,University of Dallas,57700
Accounting and Related Services.,University of Dayton,54200
Accounting and Related Services.,University of Delaware,61600
Accounting and Related Services.,University of Denver,58850
Accounting and Related Services.,University of Dubuque,45800
Accounting and Related Services.,University of Florida,52900
Accounting and Related Services.,University of Georgia,58000
Accounting and Related Services.,University of Hartford,67200
Accounting and Related Services.,University of Hawaii at Manoa,49950
Accounting and Related Services.,University of Houston,53600
Accounting and Related Services.,University of Houston-Clear Lake,51450
Accounting and Related Services.,University of Houston-Downtown,42400
Accounting and Related Services.,University of Houston-Victoria,40100
Accounting and Related Services.,University of Idaho,46450
Accounting and Related Services.,University of Illinois at Chicago,54800
Accounting and Related Services.,University of Illinois at Springfield,50200
Accounting and Related Services.,University of Illinois at Urbana-Champaign,62050
Accounting and Related Services.,University of Iowa,57300
Accounting and Related Services.,University of Kansas,49250
Accounting and Related Services.,University of Kentucky,52500
Accounting and Related Services.,University of La Verne,54900
Accounting and Related Services.,University of Louisiana at Lafayette,38300
Accounting and Related Services.,University of Louisiana at Monroe,41000
Accounting and Related Services.,University of Louisville,50700
Accounting and Related Services.,University of Colorado Denver/Anschutz Medical Campus,60200
Accounting and Related Services.,University of Maryland-College Park,63700
Accounting and Related Services.,University of Colorado Boulder,59500
Accounting and Related Services.,University of Central Oklahoma,52000
Accounting and Related Services.,Towson University,53400
Accounting and Related Services.,Tri-County Technical College,26500
Accounting and Related Services.,Trine University,40500
Accounting and Related Services.,Trine University-Regional/Non-Traditional Campuses,40500
Accounting and Related Services.,Trinity University,61400
Accounting and Related Services.,Troy University,36000
Accounting and Related Services.,Truman State University,53600
Accounting and Related Services.,Tulane University of Louisiana,62800
Accounting and Related Services.,Universidad Ana G. Mendez-Carolina Campus,22700
Accounting and Related Services.,Universidad Ana G. Mendez-Cupey Campus,24950
Accounting and Related Services.,Universidad Ana G. Mendez-Gurabo Campus,22800
Accounting and Related Services.,University at Buffalo,51200
Accounting and Related Services.,University of Akron Main Campus,49150
Accounting and Related Services.,University of Alabama at Birmingham,50300
Accounting and Related Services.,University of Alaska Anchorage,41000
Accounting and Related Services.,University of Alaska Fairbanks,42900
Accounting and Related Services.,University of Arizona,54850
Accounting and Related Services.,University of Arkansas,54500
Accounting and Related Services.,University of Arkansas at Little Rock,45000
Accounting and Related Services.,University of Arkansas-Fort Smith,45800
Accounting and Related Services.,University of California-Davis,61600
Accounting and Related Services.,University of California-Irvine,59700
Accounting and Related Services.,University of Central Arkansas,43700
Accounting and Related Services.,University of Central Florida,51800
Accounting and Related Services.,University of Central Missouri,47250
Accounting and Related Services.,University of Cincinnati-Main Campus,49200
Accounting and Related Services.,University of Maryland-University College,57550
Accounting and Related Services.,University of Massachusetts-Amherst,63350
Accounting and Related Services.,University of Massachusetts-Boston,64600
Accounting and Related Services.,University of Notre Dame,63050
Accounting and Related Services.,University of Oklahoma-Norman Campus,58400
Accounting and Related Services.,University of Oregon,55100
Accounting and Related Services.,University of Phoenix-Alabama,45350
Accounting and Related Services.,University of Phoenix-Arizona,43225
Accounting and Related Services.,University of Phoenix-Arkansas,41600
Accounting and Related Services.,University of Phoenix-California,45350
Accounting and Related Services.,University of Phoenix-Colorado,45350
Accounting and Related Services.,University of Phoenix-Florida,45350
Accounting and Related Services.,University of Phoenix-Georgia,45350
Accounting and Related Services.,University of Phoenix-Hawaii,41600
Accounting and Related Services.,University of Phoenix-Idaho,41600
Accounting and Related Services.,University of Phoenix-Illinois,41600
Accounting and Related Services.,University of Phoenix-Indiana,41600
Accounting and Related Services.,University of Phoenix-Iowa,41600
Accounting and Related Services.,University of Phoenix-Kentucky,41600
Accounting and Related Services.,University of Phoenix-Louisiana,45350
Accounting and Related Services.,University of Phoenix-Maryland,41600
Accounting and Related Services.,University of Phoenix-Massachusetts,41600
Accounting and Related Services.,University of Phoenix-Michigan,45350
Accounting and Related Services.,University of Phoenix-Minnesota,45350
Accounting and Related Services.,University of Phoenix-Missouri,45350
Accounting and Related Services.,University of Phoenix-Nevada,45350
Accounting and Related Services.,University of Phoenix-New Jersey,41600
Accounting and Related Services.,University of Phoenix-New Mexico,45350
Accounting and Related Services.,University of Northwestern Ohio,33500
Accounting and Related Services.,University of Northern Iowa,52100
Accounting and Related Services.,University of North Texas,56950
Accounting and Related Services.,University of North Georgia,42900
Accounting and Related Services.,University of Massachusetts-Dartmouth,45200
Accounting and Related Services.,University of Memphis,50150
Accounting and Related Services.,University of Miami,57450
Accounting and Related Services.,University of Michigan-Ann Arbor,61500
Accounting and Related Services.,University of Michigan-Dearborn,48500
Accounting and Related Services.,University of Michigan-Flint,38100
Accounting and Related Services.,University of Minnesota-Crookston,43200
Accounting and Related Services.,University of Minnesota-Duluth,49300
Accounting and Related Services.,University of Minnesota-Twin Cities,58100
Accounting and Related Services.,University of Mississippi,51250
Accounting and Related Services.,University of Missouri-Columbia,54950
Accounting and Related Services.,University of Missouri-Kansas City,53000
Accounting and Related Services.,Tidewater Community College,30300
Accounting and Related Services.,University of Missouri-St Louis,50650
Accounting and Related Services.,University of Nebraska-Lincoln,49550
Accounting and Related Services.,University of Nevada-Las Vegas,51550
Accounting and Related Services.,University of Nevada-Reno,49200
Accounting and Related Services.,University of New Hampshire-Main Campus,60700
Accounting and Related Services.,University of New Mexico-Main Campus,56700
Accounting and Related Services.,University of New Orleans,49050
Accounting and Related Services.,University of North Alabama,37300
Accounting and Related Services.,University of North Carolina at Chapel Hill,58100
Accounting and Related Services.,University of North Carolina at Charlotte,50950
Accounting and Related Services.,University of North Carolina at Greensboro,47500
Accounting and Related Services.,University of North Dakota,50800
Accounting and Related Services.,University of North Florida,46200
Accounting and Related Services.,University of Montevallo,41300
Accounting and Related Services.,North Carolina Wesleyan College,37200
Accounting and Related Services.,University of Phoenix-Washington,41600
Accounting and Related Services.,North Carolina Central University,37300
Accounting and Related Services.,Community College of Philadelphia,23100
Accounting and Related Services.,Community College of Rhode Island,26700
Accounting and Related Services.,Concordia College at Moorhead,55100
Accounting and Related Services.,Concordia University-Saint Paul,44600
Accounting and Related Services.,Creighton University,56800
Accounting and Related Services.,Cuyahoga Community College District,34300
Accounting and Related Services.,Dakota County Technical College,36900
Accounting and Related Services.,Dalton State College,36100
Accounting and Related Services.,Davenport University,40700
Accounting and Related Services.,DePaul University,60650
Accounting and Related Services.,DeSales University,42900
Accounting and Related Services.,DeVry College of New York,54050
Accounting and Related Services.,DeVry University-Arizona,49900
Accounting and Related Services.,DeVry University-California,46450
Accounting and Related Services.,DeVry University-Colorado,46450
Accounting and Related Services.,DeVry University-Florida,46450
Accounting and Related Services.,DeVry University-Georgia,46450
Accounting and Related Services.,DeVry University-Illinois,46450
Accounting and Related Services.,DeVry University-Indiana,49900
Accounting and Related Services.,DeVry University-Missouri,49900
Accounting and Related Services.,DeVry University-Nevada,54050
Accounting and Related Services.,DeVry University-New Jersey,51500
Accounting and Related Services.,DeVry University-North Carolina,54050
Accounting and Related Services.,DeVry University-Ohio,54050
Accounting and Related Services.,DeVry University-Oklahoma,54050
Accounting and Related Services.,Community College of Allegheny County,29700
Accounting and Related Services.,DeVry University-Pennsylvania,54050
Accounting and Related Services.,Columbus State University,37400
Accounting and Related Services.,Colorado Technical University-Colorado Springs,31450
Accounting and Related Services.,Central Michigan University,48500
Accounting and Related Services.,Central New Mexico Community College,31100
Accounting and Related Services.,Central Washington University,47850
Accounting and Related Services.,Century College,33500
Accounting and Related Services.,Champlain College,49900
Accounting and Related Services.,Chapman University,61100
Accounting and Related Services.,Charter College,33500
Accounting and Related Services.,Chattahoochee Technical College,30200
Accounting and Related Services.,Chemeketa Community College,33100
Accounting and Related Services.,Chestnut Hill College,41500
Accounting and Related Services.,Chippewa Valley Technical College,30200
Accounting and Related Services.,Cincinnati State Technical and Community College,34400
Accounting and Related Services.,Clarion University of Pennsylvania,39600
Accounting and Related Services.,Clarkson University,49000
Accounting and Related Services.,Clayton  State University,36100
Accounting and Related Services.,Clemson University,51550
Accounting and Related Services.,Cleveland State University,51850
Accounting and Related Services.,Coastal Carolina University,43950
Accounting and Related Services.,College of Charleston,49200
Accounting and Related Services.,College of Saint Benedict,55500
Accounting and Related Services.,College of Southern Nevada,28500
Accounting and Related Services.,College of Staten Island CUNY,38200
Accounting and Related Services.,Colorado Mesa University,45400
Accounting and Related Services.,Colorado State University-Fort Collins,57100
Accounting and Related Services.,Colorado State University-Global Campus,50400
Accounting and Related Services.,Columbia College,39000
Accounting and Related Services.,Central Methodist University-College of Liberal Arts and Sciences,29600
Accounting and Related Services.,DeVry University-Tennessee,54050
Accounting and Related Services.,DeVry University-Virginia,49900
Accounting and Related Services.,Everest University-Melbourne,28000
Accounting and Related Services.,Everest University-North Orlando,28000
Accounting and Related Services.,Everest University-Pompano Beach,28000
Accounting and Related Services.,Everest University-South Orlando,28000
Accounting and Related Services.,Fairfield University,61500
Accounting and Related Services.,Fairleigh Dickinson University-Florham Campus,55950
Accounting and Related Services.,Fairleigh Dickinson University-Metropolitan Campus,55950
Accounting and Related Services.,Fayetteville State University,30300
Accounting and Related Services.,Ferris State University,43800
Accounting and Related Services.,Finger Lakes Community College,28100
Accounting and Related Services.,Flagler College-St Augustine,39300
Accounting and Related Services.,Flagler College-Tallahassee,39300
Accounting and Related Services.,Fletcher Technical Community College,22100
Accounting and Related Services.,Florence-Darlington Technical College,23400
Accounting and Related Services.,Florida Agricultural and Mechanical University,40900
Accounting and Related Services.,Florida Atlantic University,52000
Accounting and Related Services.,Florida Gulf Coast University,42800
Accounting and Related Services.,Florida International University,51800
Accounting and Related Services.,Florida National University-Main Campus,38800
Accounting and Related Services.,Florida State University,54950
Accounting and Related Services.,Fordham University,65600
Accounting and Related Services.,Fort Hays State University,36900
Accounting and Related Services.,Fort Lewis College,40900
Accounting and Related Services.,Fort Valley State University,22300
Accounting and Related Services.,Fortis College-Centerville,22900
Accounting and Related Services.,Everest University-Largo,28000
Accounting and Related Services.,DeVry University-Texas,49900
Accounting and Related Services.,Everest University-Jacksonville,28000
Accounting and Related Services.,Essex County College,28300
Accounting and Related Services.,Delaware Technical Community College-Terry,30100
Accounting and Related Services.,Delgado Community College,28750
Accounting and Related Services.,Dickinson State University,40500
Accounting and Related Services.,Dixie State University,41000
Accounting and Related Services.,Doane University-Graduate and Professional Studies,47500
Accounting and Related Services.,Dominican University,49400
Accounting and Related Services.,Drake University,55200
